userName,major,researchExp,industryExp,specialization,toeflScore,program,department,internExp,greV,greQ,journalPubs,greA,topperCgpa,termAndYear,confPubs,ugCollege,cgpa,cgpaScale,univName,admit
9287,56,0,0,1,-2.201466451323987,1,769,0,0.7040602713560978,1.1682791669416008,1,1,8.8,17,1,1511,8.4,10,12,1
9288,165,0,0,1,-2.201466451323987,1,1457,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,27,1,1756,0.0,0,16,1
9289,123,0,0,1,-0.3403720226914742,1,600,0,-0.7903548813049524,-0.7989832755470658,1,1,0.0,21,1,1026,60.25,100,11,1
9290,115,0,0,1,0.1632182344679116,1,1114,0,0.4741502478697824,1.1682791669416008,1,1,0.0,17,1,892,65.33,100,19,1
9291,77,1,0,1,-2.201466451323987,1,591,0,-0.7351764756682366,-0.7772969179133328,1,1,0.0,25,1,58,3.0,4,0,1
9292,48,0,0,1,-2.201466451323987,1,793,0,-0.7351764756682366,-0.7711008157322661,1,1,80.0,24,1,423,77.29,100,33,1
9293,56,0,1,1,-2.201466451323987,1,468,1,-0.7443728766076892,-0.7772969179133328,1,1,9.8,24,1,46,6.8,10,44,1
9294,137,0,0,1,0.053742091607175545,1,467,0,-0.7581674780168682,-0.7989832755470658,1,1,80.0,24,1,1188,70.02,100,37,1
9295,56,0,0,1,-0.01194359410926608,1,321,0,2.1754844216685165,0.7655325251722676,1,1,0.0,21,1,1026,3.65,4,43,1
9296,77,0,0,1,0.1632182344679116,1,1372,0,1.3478083371177811,1.1682791669416008,1,1,9.5,19,1,941,8.35,10,13,1
9298,56,1,0,1,-0.01194359410926608,1,679,0,-0.7581674780168682,-0.7587086113701328,1,1,0.0,25,1,871,66.58,100,19,1
9299,56,0,0,1,0.25079914875650045,2,347,0,-0.7259800747287841,-0.7525125091890661,1,1,83.0,21,1,919,76.3,100,48,1
9300,138,0,0,1,-0.09952450839785493,1,499,0,-0.8041494827141312,-0.7989832755470658,1,1,0.0,19,1,1098,0.0,0,53,1
9301,56,0,1,1,-0.12141973697000212,1,1255,0,-0.7857566808352261,-0.7803949690038661,1,1,0.0,46,1,1631,62.0,100,42,1
9303,56,0,0,1,-0.31847679411932694,1,321,0,0.3821862384752561,1.1682791669416008,1,1,9.6,17,1,34,7.3,10,47,1
9304,36,0,0,1,-0.01194359410926608,1,181,0,-0.7673638789563209,-0.7772969179133328,1,1,0.0,21,1,1659,8.5,10,0,1
9305,48,0,0,1,0.22890392018435324,1,712,0,0.7040602713560978,1.1372986560362677,1,1,75.0,13,1,1030,69.5,100,51,1
9306,137,0,0,1,0.009951634462881128,1,1360,0,-0.7581674780168682,-0.7741988668227994,1,1,88.0,21,1,1679,81.0,100,2,1
9307,56,0,0,1,0.07563732017932276,1,208,0,1.3478083371177811,1.1992596778469342,1,1,80.0,44,1,177,67.5,100,19,1
9308,56,0,0,1,-0.09952450839785493,1,378,0,-0.7673638789563209,-0.7618066624606661,1,1,9.0,45,1,99,7.8,10,21,1
9309,89,0,0,1,0.03184686303502834,1,737,0,-0.799551282244405,-0.7927871733659995,1,1,0.0,19,1,1679,8.74,10,47,1
9310,77,0,0,1,-0.12141973697000212,1,468,0,1.1638803183287283,1.1372986560362677,1,1,9.3,43,1,669,8.5,10,51,1
9311,124,0,0,1,-0.033838822681413284,1,737,0,1.025934304236939,1.0133766124149342,1,1,0.0,17,1,1238,67.72,100,42,1
9313,56,0,0,1,-0.01194359410926608,1,1360,0,-0.7949530817746787,-0.7989832755470658,1,1,0.0,21,1,1374,0.0,0,47,1
9314,56,0,0,1,-2.201466451323987,1,1,0,-0.7949530817746787,-0.8051793777281328,1,1,0.0,25,1,1026,0.0,0,24,1
9315,29,0,0,1,-0.16521019411429655,1,911,0,-0.799551282244405,-0.7772969179133328,1,1,0.0,32,1,638,70.0,100,42,1
9316,56,0,0,1,0.1632182344679116,1,321,0,-0.7627656784865945,-0.7772969179133328,1,1,0.0,19,1,126,72.6,100,14,1
9317,89,0,0,1,0.1632182344679116,1,468,0,-0.7719620794260471,-0.7865910711849328,1,1,89.0,21,1,1160,82.0,100,2,1
9318,42,0,0,1,-0.3403720226914742,1,208,0,-0.7719620794260471,-0.8082774288186659,1,1,82.0,24,1,744,80.46,100,20,1
9319,56,0,1,1,-0.16521019411429655,1,604,0,-0.7765602798957735,-0.7741988668227994,1,1,9.3,24,1,1425,8.32,10,47,1
9320,56,0,0,1,0.3383800630450893,1,321,0,1.6237003653013595,1.1992596778469342,1,1,9.1,17,1,99,7.9,10,18,1
9321,74,0,0,1,0.22890392018435324,1,672,0,-0.7305782751985104,-0.7649047135511994,1,1,9.0,19,1,47,8.04,10,0,1
9322,56,0,0,1,0.1632182344679116,1,208,0,-0.7213818742590578,-0.7680027646417328,1,1,9.7,21,1,1679,8.46,10,27,1
9323,56,0,0,1,-0.0776292798257077,1,323,0,-0.7719620794260471,-0.7834930200943994,1,1,10.0,21,1,948,7.1,10,47,1
9325,49,0,0,1,0.009951634462881128,1,956,0,1.1638803183287283,1.0133766124149342,1,1,84.0,19,1,1422,74.8,100,44,1
9326,56,0,0,1,0.1632182344679116,1,263,0,1.7616463793931487,0.9823961015096008,1,1,0.0,2,1,1679,0.0,0,32,1
9327,56,0,0,1,0.14132300589576438,1,321,0,-0.7857566808352261,-0.7649047135511994,1,1,85.0,24,1,871,68.0,100,38,1
9328,137,0,0,1,-0.4717433941243575,1,321,0,-0.7765602798957735,-0.8020813266375995,1,1,0.0,26,1,751,74.0,100,44,1
9329,77,0,0,1,0.09753254875146997,1,414,0,-0.7443728766076892,-0.7680027646417328,1,1,9.5,24,1,551,8.23,10,40,1
9330,48,0,0,1,0.20700869161220603,1,911,0,1.3018263324205182,1.0443571233202675,1,1,85.0,17,1,871,69.0,100,14,1
9331,56,0,0,1,0.14132300589576438,1,292,0,1.025934304236939,1.1682791669416008,1,1,80.2,19,1,1256,78.98,100,13,1
9332,56,0,0,1,0.009951634462881128,1,327,0,-0.7903548813049524,-0.7896891222754661,1,1,9.3,25,1,135,9.09,10,47,1
9333,89,0,0,1,-0.4498481655522103,1,453,0,-0.8041494827141312,-0.8020813266375995,1,1,84.0,21,1,1679,64.0,100,45,1
9334,24,0,1,1,0.09753254875146997,1,292,1,-0.7121854733196051,-0.7927871733659995,1,1,9.6,25,1,1070,8.06,10,20,1
9335,56,0,0,1,-0.09952450839785493,1,200,0,-0.799551282244405,-0.7711008157322661,1,1,85.0,21,1,1111,74.0,100,42,1
9336,122,0,0,1,0.07563732017932276,1,478,0,-0.7673638789563209,-0.7927871733659995,1,1,82.0,21,1,1356,69.0,100,6,1
9337,48,0,0,1,2.943912263130607,2,523,0,0.8006224812203503,1.050553225501334,1,1,8.5,19,1,99,7.0,10,3,1
9338,10,0,0,1,0.27269437732864765,1,1103,0,1.2098623230259915,0.9823961015096008,1,0,0.0,17,1,1010,8.6,10,3,1
9339,165,0,0,1,0.07563732017932276,1,1141,0,-0.7535692775471419,-0.7958852244565328,1,1,80.0,24,1,121,73.22,100,42,1
9340,123,0,0,1,0.22890392018435324,1,347,0,1.393790341815044,1.0133766124149342,1,1,0.0,17,1,1679,64.0,100,47,1
9341,137,0,0,1,0.03184686303502834,1,208,0,1.2098623230259915,0.6106299706456009,1,1,9.5,19,1,1026,8.3,10,37,1
9342,56,0,0,1,-0.01194359410926608,1,1,0,-0.7213818742590578,-0.8237676842713327,1,0,0.0,19,1,1026,67.0,100,14,1
9343,165,0,0,1,0.1851134630400588,1,1141,0,1.5777183606040963,1.0133766124149342,1,1,72.0,19,1,871,61.5,100,35,1
9344,42,0,0,1,-0.01194359410926608,1,292,0,0.8879882901451501,0.8274935469829342,1,1,0.0,17,1,933,55.0,100,11,1
9345,56,0,0,1,0.07563732017932276,4,292,0,1.2098623230259915,1.1372986560362677,1,1,0.0,17,1,1625,65.0,100,47,1
9346,56,0,0,1,0.25079914875650045,1,285,0,-0.7443728766076892,-0.7587086113701328,1,0,98.0,21,1,977,81.0,100,20,1
9347,94,0,0,1,-0.20900065125859096,1,996,0,-0.7949530817746787,-0.7927871733659995,1,1,78.0,19,1,1659,61.0,100,45,1
9348,115,0,0,1,-0.2965815655471798,1,1134,0,-0.03165180380011151,1.075337634225601,1,1,9.4,19,1,181,7.4,10,20,1
9349,56,0,0,1,-0.01194359410926608,1,321,0,-0.7903548813049524,-0.7834930200943994,1,1,0.0,21,1,1679,74.0,100,0,1
9350,54,0,0,1,0.1851134630400588,1,636,0,-0.7075872728498788,-0.7649047135511994,1,1,80.0,21,1,229,74.15,100,14,1
9351,91,0,0,1,-0.01194359410926608,1,712,0,-0.7857566808352261,-0.7680027646417328,1,1,0.0,21,1,871,55.0,100,11,1
9352,162,0,0,1,-2.201466451323987,1,1,0,1.1638803183287283,1.1992596778469342,1,1,0.0,19,1,1026,8.07,10,13,1
9353,165,0,0,1,0.053742091607175545,4,1457,0,-0.7765602798957735,-0.7649047135511994,1,1,8.5,24,1,552,7.39,10,48,1
9354,56,0,0,1,-0.14331496554214934,4,298,0,-0.7581674780168682,-0.7741988668227994,1,1,8.8,21,1,1627,8.2,10,40,1
9355,89,0,0,1,-0.0776292798257077,1,1404,0,-0.7489710770774156,-0.7741988668227994,1,0,9.6,24,1,905,8.44,10,47,1
9356,115,0,0,1,0.20700869161220603,1,104,0,-0.7535692775471419,-0.7989832755470658,1,1,94.0,21,1,93,84.5,100,16,1
9360,56,0,0,1,0.09753254875146997,1,968,0,-0.7305782751985104,-0.7649047135511994,1,1,85.0,21,1,1187,77.09,100,13,1
9361,77,0,0,1,0.3602752916172365,1,889,0,1.7616463793931487,1.1992596778469342,1,1,3.75,14,1,237,3.4,4,28,1
9362,137,0,0,1,-0.055734051253560506,1,255,0,1.48575435120957,1.075337634225601,1,1,0.0,17,1,145,54.0,100,24,1
9363,56,0,0,1,0.27269437732864765,1,321,0,-0.6937926714406999,-0.7587086113701328,1,1,77.0,24,1,1187,75.7,100,2,1
9364,91,0,1,1,-0.16521019411429655,1,452,0,-0.7627656784865945,-0.7896891222754661,1,1,0.0,25,1,1152,67.0,100,42,1
9366,56,1,0,1,0.14132300589576438,1,968,0,-0.7489710770774156,-0.7649047135511994,1,1,84.0,24,1,232,65.03,100,2,1
9368,56,0,0,1,-0.23089587983073814,1,911,0,0.01433020089715157,1.1682791669416008,1,1,8.9,43,1,669,7.6,10,47,1
9370,89,0,0,1,0.14132300589576438,2,636,0,-0.7719620794260471,-0.7711008157322661,1,1,82.0,21,1,871,71.0,100,38,1
9371,13,0,0,1,0.09753254875146997,1,164,0,-0.7857566808352261,-0.7989832755470658,1,1,0.0,21,1,1160,8.57,10,7,1
9372,56,0,0,1,0.09753254875146997,1,321,0,0.6120962619615716,1.1992596778469342,1,1,75.0,43,1,329,64.04,100,34,1
9373,89,0,0,1,0.11942777732361715,1,468,0,-0.7397746761379631,-0.7741988668227994,1,0,83.2,2,1,33,71.16,100,20,1
9374,165,0,0,1,0.25079914875650045,1,1134,0,-0.7351764756682366,-0.7741988668227994,1,1,9.5,21,1,1671,7.1,10,19,1
9376,56,0,0,1,0.09753254875146997,1,1451,0,1.5777183606040963,0.9823961015096008,1,1,0.0,17,1,673,0.0,0,35,1
9377,138,0,0,1,0.07563732017932276,1,321,0,-0.7765602798957735,-0.7834930200943994,1,0,3.5,21,1,1495,2.68,4,47,1
9378,56,0,0,1,0.3164848344729421,1,208,0,-0.7489710770774156,-0.7927871733659995,1,1,81.0,21,1,54,80.0,100,14,1
9379,115,0,0,1,0.11942777732361715,1,1141,0,-0.7857566808352261,-0.7741988668227994,1,1,0.0,25,1,1152,63.0,100,3,1
9380,56,0,0,1,0.27269437732864765,1,292,0,1.48575435120957,1.1992596778469342,1,1,82.0,17,1,1611,79.5,100,39,1
9382,56,0,0,1,0.1632182344679116,1,1,0,-0.7673638789563209,-0.7865910711849328,1,1,0.0,2,1,1026,67.36,100,44,1
9383,137,0,0,1,0.3164848344729421,1,948,0,-1.3007551334445726,-1.1366708444151994,1,1,0.0,17,1,1160,81.0,100,2,1
9384,123,0,0,1,0.22890392018435324,1,292,0,-1.2823623315656674,-1.1211805889625328,1,1,0.0,25,1,1631,60.0,100,37,1
9385,39,0,0,1,-0.09952450839785493,1,1337,0,-0.8317386855324891,-0.7958852244565328,1,1,8.4,44,1,1386,7.5,10,23,1
9386,77,0,0,1,-0.01194359410926608,1,793,0,-0.7673638789563209,-0.7649047135511994,1,1,80.0,24,1,871,68.0,100,14,1
9387,77,0,0,1,-2.201466451323987,1,1,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,21,1,1026,0.0,0,0,1
9388,56,1,1,1,-0.01194359410926608,1,1,1,-0.7627656784865945,-0.7680027646417328,1,1,81.0,2,1,1026,71.75,100,0,1
9389,137,0,0,1,0.009951634462881128,1,968,0,-0.7811584803654997,-0.7865910711849328,1,1,8.83,19,1,1385,7.74,10,34,1
9390,77,0,0,1,0.27269437732864765,1,467,0,-0.7351764756682366,-0.7649047135511994,1,1,78.0,19,1,245,65.2,100,33,1
9391,236,0,0,1,-2.0481998513189565,1,1215,0,0.4281682431725193,0.9204350796989342,1,1,8.6,17,1,1070,8.1,10,14,1
9392,56,0,0,1,0.27269437732864765,1,968,0,-0.7305782751985104,-0.7711008157322661,1,1,0.0,21,1,953,8.58,10,34,1
9394,211,0,0,1,0.1632182344679116,1,737,0,1.7156643746958855,1.1992596778469342,1,1,9.51,19,1,972,7.67,10,32,1
9395,123,0,0,1,0.20700869161220603,1,793,0,-0.7397746761379631,-0.7587086113701328,1,1,80.0,24,1,1652,70.8,100,23,1
9396,115,0,0,1,-0.033838822681413284,1,1114,0,-0.7857566808352261,-0.7834930200943994,1,1,9.4,45,1,977,7.39,10,0,1
9398,77,0,0,1,0.09753254875146997,1,737,0,-0.7443728766076892,-0.7525125091890661,1,1,80.0,21,1,263,67.5,100,7,1
9399,56,0,0,1,0.1851134630400588,1,468,0,1.025934304236939,1.1063181451309343,1,1,9.8,43,1,885,7.5,10,34,1
9400,115,0,0,1,-0.3622672512636214,1,1236,0,-0.7351764756682366,-0.8144735309997327,1,0,9.44,21,1,885,9.44,10,13,1
9401,77,0,0,1,-0.2746863369750326,1,647,0,-0.8133458836535838,-0.7865910711849328,1,1,82.0,19,1,1482,72.0,100,52,1
9402,48,0,0,1,-2.201466451323987,1,737,0,-0.8087476831838576,-0.7865910711849328,1,1,90.0,19,1,1199,76.0,100,47,1
9403,42,0,0,1,0.09753254875146997,1,759,0,1.0719163089342023,1.1682791669416008,1,1,0.0,19,1,1679,69.0,100,11,1
9405,80,0,0,1,0.27269437732864765,1,713,0,1.2558443277232547,1.1992596778469342,1,1,80.0,17,1,1383,73.7,100,33,1
9406,56,0,0,1,0.1851134630400588,1,388,0,-0.7719620794260471,-0.7587086113701328,1,1,80.0,24,1,871,75.9,100,13,1
9407,56,0,0,1,0.14132300589576438,1,321,0,-0.7719620794260471,-0.7649047135511994,1,1,9.97,21,1,99,8.5,10,13,1
9408,148,0,0,1,-0.12141973697000212,1,968,0,0.7960242807506239,1.1992596778469342,1,1,0.0,25,1,536,7.58,10,35,1
9409,89,0,0,1,0.14132300589576438,1,1404,0,-0.7581674780168682,-0.7958852244565328,1,1,9.8,21,1,905,8.2,10,45,1
9410,56,0,0,1,0.2945896059007949,1,968,0,-0.7121854733196051,-0.7618066624606661,1,1,9.33,24,1,181,9.27,10,29,1
9411,36,0,0,1,-0.12141973697000212,1,1333,0,0.9799522995396764,1.075337634225601,1,1,9.2,19,1,1462,7.8,10,34,1
9412,137,0,0,1,-2.201466451323987,1,1,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,19,1,1152,0.0,0,14,1
9413,160,1,1,1,0.09753254875146997,1,215,1,-0.7535692775471419,-0.7618066624606661,1,1,8.14,24,1,535,7.02,10,2,1
9414,165,0,0,1,-2.201466451323987,1,1461,0,-0.7903548813049524,-0.8020813266375995,1,1,0.0,24,1,1030,58.0,100,52,1
9415,137,0,0,1,-0.20900065125859096,1,1341,0,0.33620423377799313,1.075337634225601,1,1,77.0,43,1,1749,65.0,100,47,1
9417,77,0,0,1,0.2945896059007949,1,541,0,1.7156643746958855,1.1992596778469342,1,1,9.6,17,1,548,9.35,10,36,1
9418,137,0,0,1,0.2945896059007949,1,321,0,0.7500422760533608,1.0133766124149342,1,1,85.0,24,1,214,82.2,100,20,1
9419,81,0,0,1,0.03184686303502834,1,647,0,-0.7443728766076892,-0.7865910711849328,1,1,3.95,19,1,1384,3.45,4,45,1
9420,56,0,0,1,0.09753254875146997,1,968,0,-0.7581674780168682,-0.7927871733659995,1,1,80.0,45,1,1113,73.53,100,34,1
9421,89,0,0,1,0.22890392018435324,1,468,0,-0.7443728766076892,-0.7587086113701328,1,1,9.4,19,1,979,8.5,10,40,1
9423,77,0,0,1,-0.055734051253560506,1,447,0,-0.799551282244405,-0.7649047135511994,1,1,0.0,24,1,905,7.72,10,45,1
9424,77,0,0,1,0.07563732017932276,1,468,0,1.1638803183287283,1.1992596778469342,1,1,88.0,19,1,638,84.0,100,47,1
9425,56,0,0,1,-0.2527911084028854,1,292,0,0.1522762149889408,1.1992596778469342,1,1,0.0,43,1,464,70.0,100,6,1
9426,56,0,0,1,0.1632182344679116,1,321,0,0.7040602713560978,1.0133766124149342,1,1,0.0,19,1,1679,74.0,100,44,1
9427,56,0,0,1,0.27269437732864765,1,747,0,-0.7259800747287841,-0.7741988668227994,1,1,84.0,24,1,1447,79.13,100,34,1
9428,89,0,0,1,0.20700869161220603,1,468,0,-0.7259800747287841,-0.7834930200943994,1,1,89.0,45,1,54,86.0,100,47,1
9429,165,0,0,1,0.14132300589576438,2,1141,0,1.025934304236939,1.1063181451309343,1,1,9.2,17,1,1657,8.81,10,38,1
9430,56,0,0,1,-0.31847679411932694,1,208,0,1.2098623230259915,1.1992596778469342,1,1,80.0,19,1,500,68.0,100,20,1
9431,56,0,0,1,-0.09952450839785493,1,200,0,-0.8041494827141312,-0.7896891222754661,1,1,87.0,24,1,132,80.0,100,45,1
9432,77,0,0,1,0.20700869161220603,1,468,0,1.2098623230259915,1.1992596778469342,1,1,89.0,19,1,1679,76.2,100,44,1
9433,169,0,0,1,-2.201466451323987,3,1,0,-1.4570939494152668,-1.279181194579733,0,0,0.0,34,0,1026,0.0,0,23,1
9434,77,0,0,1,-0.01194359410926608,1,468,0,-0.7581674780168682,-0.7772969179133328,1,1,91.0,45,1,18,74.7,100,35,1
9435,77,0,0,1,0.25079914875650045,1,468,0,-0.7673638789563209,-0.7772969179133328,1,1,9.4,24,1,1279,6.95,10,45,1
9436,46,1,1,1,-0.033838822681413284,1,327,0,-0.7581674780168682,-0.7958852244565328,1,1,9.4,25,1,957,8.4,10,47,1
9437,165,0,0,1,0.2945896059007949,1,1160,0,1.8995923934849381,1.1063181451309343,1,1,9.1,19,1,1660,8.63,10,3,1
9438,49,0,0,1,0.03184686303502834,1,208,0,1.0719163089342023,1.1992596778469342,1,1,88.0,17,1,1679,86.0,100,35,1
9439,56,0,0,1,-0.20900065125859096,1,902,0,-0.799551282244405,-0.7741988668227994,1,1,9.2,21,1,957,7.25,10,42,1
9440,137,0,0,1,0.03184686303502834,1,1291,0,0.7960242807506239,1.1682791669416008,1,1,0.0,17,1,103,0.0,0,20,1
9441,89,0,0,1,-0.033838822681413284,1,805,0,-0.7949530817746787,-0.7711008157322661,1,1,87.0,21,1,1679,82.5,100,40,1
9442,56,0,0,1,0.03184686303502834,1,321,0,-0.7581674780168682,-0.7896891222754661,1,1,8.95,24,1,914,8.21,10,20,1
9443,77,0,0,1,0.3164848344729421,1,478,0,0.7500422760533608,1.1992596778469342,1,1,8.67,17,1,46,8.25,10,34,1
9444,115,0,0,1,0.14132300589576438,1,208,0,1.025934304236939,1.1992596778469342,1,1,0.0,42,1,980,7.31,10,16,1
9445,24,0,0,1,0.07563732017932276,1,968,0,-0.7581674780168682,-0.7803949690038661,1,1,9.6,21,1,885,7.5,10,32,1
9446,56,0,0,1,0.03184686303502834,1,1352,0,-0.7719620794260471,-0.7649047135511994,1,1,9.42,19,1,957,8.32,10,20,1
9447,137,0,0,1,-0.12141973697000212,1,793,0,-0.7857566808352261,-0.7896891222754661,1,1,0.0,21,1,1301,58.7,100,34,1
9448,137,0,0,1,-0.055734051253560506,1,1,0,0.7040602713560978,0.9514155906042676,1,1,0.0,17,1,1026,0.0,0,25,1
9449,56,0,0,1,-0.16521019411429655,1,948,0,-0.7949530817746787,-0.8020813266375995,1,1,70.0,24,1,19,64.5,100,45,1
9451,56,0,0,1,-0.16521019411429655,1,321,0,-0.7949530817746787,-0.7865910711849328,1,1,0.0,21,1,1631,63.0,100,47,1
9452,56,0,0,1,0.03184686303502834,1,1276,0,-0.7811584803654997,-0.7772969179133328,1,1,9.8,21,1,1342,9.618,10,21,1
9453,115,0,0,1,0.22890392018435324,1,1240,0,-0.7489710770774156,-0.7803949690038661,1,1,74.0,21,1,263,65.0,100,18,1
9454,77,0,0,1,0.3602752916172365,1,647,0,-0.7351764756682366,-0.7618066624606661,1,1,9.03,25,1,1718,9.0,10,18,1
9455,83,0,0,1,0.1851134630400588,1,468,0,-0.7581674780168682,-0.7803949690038661,1,1,85.0,19,1,646,79.8,100,40,1
9456,77,0,0,1,-0.055734051253560506,1,589,0,0.7500422760533608,1.1372986560362677,1,1,8.8,17,1,1724,8.36,10,0,1
9457,165,1,1,1,0.2945896059007949,1,1141,1,-0.7029890723801525,-0.7927871733659995,1,1,84.0,21,1,1625,60.0,100,19,1
9458,169,0,0,1,-2.201466451323987,1,1036,0,-1.3283443362629304,-1.1335727933246662,1,1,0.0,17,1,1645,78.0,100,32,1
9459,89,0,0,1,0.09753254875146997,1,741,0,0.7040602713560978,1.0443571233202675,1,1,84.5,2,1,127,84.37,100,40,1
9460,56,0,0,1,-0.0776292798257077,1,1,0,-0.7673638789563209,-0.7741988668227994,1,1,0.0,24,1,1026,0.0,0,47,1
9461,77,0,0,1,0.11942777732361715,1,643,0,-0.7121854733196051,-0.7587086113701328,1,1,9.2,21,1,1509,8.25,10,47,1
9462,77,0,0,1,-0.2527911084028854,1,516,0,-0.7949530817746787,-0.7865910711849328,1,1,75.2,46,1,1312,59.81,100,11,1
9463,36,0,0,1,0.14132300589576438,1,221,0,1.3018263324205182,1.1992596778469342,1,1,88.07,14,1,1095,80.37,100,20,1
9464,48,0,0,1,0.14132300589576438,1,285,0,1.3018263324205182,1.075337634225601,1,1,84.0,19,1,1152,76.0,100,2,1
9465,146,0,0,1,0.09753254875146997,1,1,0,-0.7397746761379631,-0.7803949690038661,1,1,82.0,21,1,1030,75.5,10,12,1
9466,56,0,0,1,-2.201466451323987,1,321,0,1.3018263324205182,1.0133766124149342,1,1,85.0,19,1,1597,70.0,100,42,1
9467,86,0,0,1,-0.14331496554214934,1,647,0,-0.7949530817746787,-0.7525125091890661,1,1,9.0,45,1,373,7.6,10,45,1
9468,83,0,0,1,0.14132300589576438,1,478,0,0.9339702948424132,1.075337634225601,1,1,90.0,16,1,54,87.3,100,44,1
9469,77,0,0,1,-0.2746863369750326,1,636,0,0.7500422760533608,1.1682791669416008,1,1,80.0,17,1,1179,71.57,100,21,1
9470,137,0,0,1,0.3383800630450893,1,292,0,1.4397723465123071,0.9204350796989342,1,1,0.0,21,1,871,57.0,100,35,1
9473,165,0,1,1,-2.201466451323987,1,1457,1,-0.8133458836535838,-0.7989832755470658,1,1,0.0,25,1,1152,64.0,100,39,1
9474,77,0,1,1,0.1632182344679116,1,1386,0,-0.7535692775471419,-0.7741988668227994,1,1,9.3,24,1,954,8.05,10,24,1
9475,77,0,0,1,-0.055734051253560506,1,712,0,-0.7673638789563209,-0.7803949690038661,1,1,0.0,24,1,329,65.0,100,20,1
9477,123,0,0,1,0.25079914875650045,1,968,0,1.531736355906833,1.0443571233202675,1,1,9.4,16,1,54,9.1,10,49,1
9478,18,0,0,1,0.20700869161220603,1,164,0,1.3018263324205182,1.0133766124149342,1,1,0.0,17,1,669,7.8,10,15,1
9479,165,0,0,1,0.20700869161220603,4,234,0,-0.7259800747287841,-0.7680027646417328,1,1,83.0,21,1,93,67.0,100,34,1
9480,89,0,0,1,0.009951634462881128,1,468,0,1.025934304236939,1.1682791669416008,1,1,86.0,17,1,1160,76.57,100,0,1
9481,56,0,0,1,0.14132300589576438,1,321,0,-0.7627656784865945,-0.7680027646417328,1,1,85.0,52,1,1111,82.34,100,13,1
9482,137,0,0,1,0.22890392018435324,1,885,0,1.3478083371177811,1.075337634225601,1,0,75.0,17,1,673,64.0,100,32,1
9483,123,0,0,1,0.053742091607175545,1,600,0,-1.3007551334445726,-1.1304747422341328,1,1,9.5,24,1,905,6.58,10,35,1
9484,56,0,0,1,0.1851134630400588,1,968,0,-0.7443728766076892,-0.7525125091890661,1,1,83.0,24,1,889,79.0,100,16,1
9485,13,0,0,1,0.22890392018435324,1,164,0,-0.7029890723801525,-0.7803949690038661,1,1,86.0,21,1,1388,81.0,100,21,1
9486,165,0,0,1,0.27269437732864765,1,1112,0,0.1522762149889408,1.1992596778469342,1,1,9.4,17,1,962,7.82,10,44,1
9487,56,0,0,1,-2.201466451323987,1,1450,0,-0.8455332869416681,-0.8299637864523994,1,1,78.0,21,1,1679,60.0,100,1,1
9490,77,0,0,1,0.25079914875650045,1,767,0,-0.7443728766076892,-0.7711008157322661,1,1,10.0,24,1,97,9.313,10,46,1
9491,148,0,1,1,0.053742091607175545,1,612,0,-0.7673638789563209,-0.7958852244565328,1,1,88.0,25,1,1597,69.3,100,37,1
9492,169,0,0,1,-2.201466451323987,3,1,0,-1.4570939494152668,-1.279181194579733,0,0,0.0,34,0,1026,0.0,0,11,1
9493,56,0,0,1,-0.18710542268644376,1,200,0,0.244240224383467,1.0443571233202675,1,1,82.0,43,1,1446,63.54,100,42,1
9494,56,0,0,1,0.009951634462881128,1,321,0,-0.7351764756682366,-0.7803949690038661,1,1,84.0,44,1,1674,68.21,100,14,1
9495,89,0,0,1,-2.201466451323987,1,1393,0,-0.7443728766076892,-0.7556105602795994,1,0,8.71,21,1,568,7.14,10,33,1
9496,58,0,1,1,0.11942777732361715,1,797,0,-0.7581674780168682,-0.7896891222754661,1,1,72.0,25,1,1631,58.0,100,51,1
9499,56,0,0,1,-0.0776292798257077,1,911,0,1.1638803183287283,1.1992596778469342,1,1,0.0,17,1,515,6.71,10,47,1
9500,77,0,0,1,-0.01194359410926608,1,1386,0,-0.7581674780168682,-0.7525125091890661,1,1,92.0,25,1,1208,83.69,100,47,1
9501,75,0,0,1,0.3821705201893837,1,468,0,-0.7535692775471419,-0.7556105602795994,1,1,9.5,21,1,1002,8.84,10,44,1
9502,169,0,0,1,-2.201466451323987,3,1,0,-1.4570939494152668,-1.279181194579733,0,0,0.0,34,0,1026,0.0,0,14,1
9503,89,0,0,1,-2.201466451323987,1,1,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,2,1,1026,0.0,0,47,1
9504,56,0,0,1,0.27269437732864765,4,393,0,1.3478083371177811,1.1992596778469342,1,1,4.0,21,1,1601,3.8,4,13,1
9505,48,1,1,1,-2.201466451323987,4,468,1,-0.7121854733196051,-0.7587086113701328,1,1,85.0,24,1,378,68.0,100,27,1
9507,56,0,0,1,-0.14331496554214934,1,968,0,0.7040602713560978,0.6725909924562675,1,1,0.0,17,1,1152,0.0,0,11,1
9508,165,0,0,1,0.053742091607175545,1,1141,0,-0.7351764756682366,-0.7834930200943994,1,1,0.0,21,1,1631,60.0,100,14,1
9509,77,0,0,1,0.22890392018435324,1,468,0,-0.7581674780168682,-0.7896891222754661,1,1,90.04,21,1,1026,90.04,100,44,1
9510,56,1,1,1,0.07563732017932276,1,321,1,-0.7535692775471419,-0.7803949690038661,1,1,85.0,25,1,126,73.0,100,0,1
